"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1831006","CC1831006_20180826_045405",2018-08-26 04:54:05,2018-08-26 14:54:05,"Cast","Processed","GPS",32,0,-36.3400349,150.1901138,11.58899974823,2.1489999294281,2.66899991035461,15,-36.3397784,150.1892392,14.4650001525879,3.49200010299683,4.99499988555908,14,183.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S3","2018_S1"
"CC1831006","CC1831006_20180826_055000",2018-08-26 05:50:00,2018-08-26 15:50:00,"Cast","Processed","GPS",32,0,-36.3400186,150.1499903,14.8170003890991,4.12900018692017,4.91699981689453,15,-36.3393155,150.1494177,14.2569999694824,2.36500000953674,3.63800001144409,15,165.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S2","2018_S1"
"CC1831006","CC1831006_20180826_062413",2018-08-26 06:24:13,2018-08-26 16:24:13,"Cast","Processed","GPS",32,0,-36.3399346,150.109784,15.9099998474121,5.59499979019165,7.15799999237061,14,-36.339593,150.1099072,15.9949998855591,3.16899991035461,4.63600015640259,13,74.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S1","2018_S1"
"CC1831006","CC1831006_20180829_234000",2018-08-29 23:40:00,2018-08-30 09:40:00,"Cast","Processed","GPS",32,0,-36.4169987,150.0834383,14.1029996871948,2.90199995040894,4.23899984359741,9,-36.4172233,150.0840167,13.3219995498657,5.24700021743774,6.31599998474121,10,95.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180829_234357",2018-08-29 23:43:57,2018-08-30 09:43:57,"Cast","Processed","GPS",32,0,-36.417401,150.0842886,13.2130002975464,2.72199988365173,2.82599997520447,10,-36.4175745,150.084607,13.9370002746582,2.14000010490417,2.37100005149841,12,101.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180830_033955",2018-08-30 03:39:55,2018-08-30 13:39:55,"Cast","Processed","GPS",32,0,-36.4090754,150.0803061,11.3590002059937,7.30399990081787,15.0749998092651,9,-36.4093334,150.0799899,10.96399974823,3.90499997138977,5.76300001144409,9,135.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180831_234204",2018-08-31 23:42:04,2018-09-01 09:42:04,"Cast","Processed","GPS",32,0,-36.4300053,150.0899939,17.1009998321533,4.09299993515015,10.6160001754761,8,-36.4297382,150.091213,20.8530006408691,5.91099977493286,11.1850004196167,8,263,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2018_S1"
"CC1831006","CC1831006_20180901_013555",2018-09-01 01:35:55,2018-09-01 11:35:55,"Cast","Processed","GPS",32,0,-36.4318038,150.100488,12.3509998321533,4.51900005340576,4.94899988174438,9,-36.4310595,150.1011183,11.5920000076294,3.37199997901917,3.75999999046326,7,234.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180901_031126",2018-09-01 03:11:26,2018-09-01 13:11:26,"Cast","Processed","GPS",32,0,-36.4228796,150.0790104,13.8109998703003,2.74000000953674,4.16400003433228,12,-36.4229147,150.0789889,12.28600025177,4.10900020599365,4.97399997711182,12,66.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180901_041000",2018-09-01 04:10:00,2018-09-01 14:10:00,"Cast","Processed","GPS",32,0,-36.4229047,150.0789838,14.53600025177,3.71399998664856,4.19799995422363,11,-36.4229031,150.0790053,13.956000328064,6.7480001449585,8.74699974060059,11,49,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180901_054129",2018-09-01 05:41:29,2018-09-01 15:41:29,"Cast","Processed","GPS",32,0,-36.4222135,150.079188,13.9139995574951,2.57299995422363,4.04400014877319,13,-36.4222203,150.0791821,14.9919996261597,5.48199987411499,6.8730001449585,13,69.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180901_063531",2018-09-01 06:35:31,2018-09-01 16:35:31,"Cast","Processed","GPS",32,0,-36.4222547,150.0792193,15.7799997329712,4.16900014877319,4.70699977874756,13,-36.422249,150.0792077,14.0939998626709,5.79099988937378,6.57999992370605,14,67.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180901_235220",2018-09-01 23:52:20,2018-09-02 09:52:20,"Cast","Processed","GPS",32,0,-36.4248232,150.2219617,8.8439998626709,3.96199989318848,8.04699993133545,8,-36.4233897,150.2231846,11.1529998779297,5.12200021743774,6.69600009918213,9,232.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180902_230857",2018-09-02 23:08:57,2018-09-03 09:08:57,"Cast","Processed","GPS",32,0,-36.4204082,150.0840771,12.5279998779297,171.113998413086,629.835998535156,3,-36.4204425,150.0842572,44.8019981384277,59.4280014038086,94.7129974365234,4,84.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180903_024314",2018-09-03 02:43:14,2018-09-03 12:43:14,"Cast","Processed","GPS",32,0,-36.4634853,150.0749687,11.9589996337891,9.18099975585938,8.11200046539307,5,-36.4627853,150.0747918,9.26500034332275,9.71599960327148,9.19200038909912,5,123,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180903_031001",2018-09-03 03:10:01,2018-09-03 13:10:01,"Cast","Processed","GPS",32,0,-36.4212681,150.0795822,13.75,6.26999998092651,4.3899998664856,7,-36.4212514,150.0795647,11.4770002365112,18.2189998626709,12.4680004119873,7,60,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180903_063459",2018-09-03 06:34:59,2018-09-03 16:34:59,"Invalid","Processed","GPS",32,0,-36.4212416,150.0795512,13.4750003814697,18.1450004577637,20.1189994812012,4,-36.4212462,150.0795651,14.6330003738403,14.5799999237061,14.1560001373291,4,0,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180903_063640",2018-09-03 06:36:40,2018-09-03 16:36:40,"Cast","Processed","GPS",32,0,-36.4212452,150.0795574,16.9130001068115,9.35499954223633,8.62800025939941,4,-36.4212488,150.0795266,14.1770000457764,19.6270008087158,22.5419998168945,4,65.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S1"
"CC1831006","CC1831006_20180903_232310",2018-09-03 23:23:10,2018-09-04 09:23:10,"Cast","Processed","GPS",32,0,-36.4300349,150.0900363,13.9670000076294,2.86999988555908,4.89400005340576,11,-36.4297861,150.0902379,15.1459999084473,4.12400007247925,5.8289999961853,11,112.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2018_S1"
"CC1831006","CC1831006_20180904_000552",2018-09-04 00:05:52,2018-09-04 10:05:52,"Cast","Processed","GPS",32,0,-36.430007,150.1298815,14.08899974823,2.62199997901917,3.67600011825562,14,-36.4292558,150.1301558,14.3859996795654,4.59800004959106,7.72399997711182,14,184.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2018_S1"
"CC1831006","CC1831006_20180904_012241",2018-09-04 01:22:41,2018-09-04 11:22:41,"Cast","Processed","GPS",32,0,-36.4298525,150.1700585,13.1920003890991,5.95499992370605,8.47599983215332,12,-36.4285629,150.1706151,8.79699993133545,6.77600002288818,9.29599952697754,11,293.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S3","2018_S1"
"CC1831006","CC1831006_20180904_021701",2018-09-04 02:17:01,2018-09-04 12:17:01,"Cast","Processed","GPS",32,0,-36.4298451,150.2099185,13.3660001754761,6.9539999961853,9.49100017547607,8,-36.4287746,150.2098463,14.701000213623,6.20100021362305,8.39999961853027,8,171,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S4","2018_S1"
"CC1831006","CC1831006_20180904_044208",2018-09-04 04:42:08,2018-09-04 14:42:08,"Cast","Processed","GPS",32,0,-36.4300608,150.2500862,14.3369998931885,7.58500003814697,8.94999980926514,7,-36.4300529,150.2496139,17.2730007171631,3.55399990081787,5.50500011444092,7,276,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S5","2018_S1"
"CC1831006","CC1831006_20180927_204510",2018-09-27 20:45:10,2018-09-28 06:45:10,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S2"
"CC1831006","CC1831006_20180927_204534",2018-09-27 20:45:34,2018-09-28 06:45:34,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S2"
"CC1831006","CC1831006_20180927_204708",2018-09-27 20:47:08,2018-09-28 06:47:08,"Invalid","Processed","GPS",32,0,-36.4278067,150.0817147,40.189998626709,80.5739974975586,33.1319999694824,4,-36.4277547,150.0818685,42.2169990539551,76.6640014648438,34.6150016784668,4,13.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2018_S2"
"CC1831006","CC1831006_20180927_215438",2018-09-27 21:54:38,2018-09-28 07:54:38,"Cast","Processed","GPS",32,0,-36.4299438,150.0900858,7.78499984741211,15.2309999465942,16.8010005950928,5,-36.429408,150.0895673,33.0099983215332,57.4329986572266,37.0559997558594,4,323.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2018_S2"
"CC1831006","CC1831006_20180927_225928",2018-09-27 22:59:28,2018-09-28 08:59:28,"Cast","Processed","GPS",32,0,-36.4297767,150.1296635,11.4440002441406,3.73200011253357,5.24399995803833,9,-36.4292836,150.1288337,12.0860004425049,4.61399984359741,8.4980001449585,9,210.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2018_S2"
"CC1831006","CC1831006_20180927_233224",2018-09-27 23:32:24,2018-09-28 09:32:24,"Cast","Processed","GPS",32,0,-36.4300288,150.1701756,13.4879999160767,3.48200011253357,4.57999992370605,11,-36.4295237,150.170313,14.621000289917,12.7690000534058,15.0089998245239,11,264.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S3","2018_S2"
"CC1831006","CC1831006_20180928_000536",2018-09-28 00:05:36,2018-09-28 10:05:36,"Cast","Processed","GPS",32,0,-36.4302476,150.2100246,14.3629999160767,2.90400004386902,4.46700000762939,10,-36.4306199,150.2095048,11.7110004425049,11.0590000152588,16.9290008544922,10,430.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S4","2018_S2"
"CC1831006","CC1831006_20180928_004558",2018-09-28 00:45:58,2018-09-28 10:45:58,"Cast","Processed","GPS",32,0,-36.4300578,150.2497368,12.1490001678467,3.98900008201599,5.52299976348877,10,-36.430655,150.2479168,11.6780004501343,7.13500022888184,12.1160001754761,10,372.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S5","2018_S2"
"CC1831006","CC1831006_20180928_010610",2018-09-28 01:06:10,2018-09-28 11:06:10,"Cast","Processed","GPS",32,0,-36.4002958,150.239467,14.6099996566772,2.74399995803833,4.56699991226196,12,-36.4010129,150.2381047,11.8159999847412,3.4909999370575,4.09200000762939,13,415.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S5","2018_S2"
"CC1831006","CC1831006_20180929_215819",2018-09-29 21:58:19,2018-09-30 07:58:19,"Cast","Processed","GPS",32,0,-36.4000777,150.0801004,14.7130002975464,5.40799999237061,5.18900012969971,10,-36.4001239,150.0804743,13.4139995574951,4.80499982833862,6.17000007629395,11,106.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S1","2018_S2"
"CC1831006","CC1831006_20180929_223937",2018-09-29 22:39:37,2018-09-30 08:39:37,"Cast","Processed","GPS",32,0,-36.3998373,150.1200773,13.8520002365112,3.45700001716614,5.95499992370605,10,-36.3996236,150.1205751,9.97599983215332,5.30100011825562,8.96500015258789,10,138.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S2","2018_S2"
"CC1831006","CC1831006_20180929_230504",2018-09-29 23:05:04,2018-09-30 09:05:04,"Cast","Processed","GPS",32,0,-36.3998554,150.1600312,14.0600004196167,5.60099983215332,6.1230001449585,9,-36.3992906,150.1603729,11.4589996337891,6.4980001449585,8.89900016784668,9,212.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S3","2018_S2"
"CC1831006","CC1831006_20180929_233100",2018-09-29 23:31:00,2018-09-30 09:31:00,"Cast","Processed","GPS",32,0,-36.4000009,150.2000256,14.085000038147,3.59100008010864,6.36800003051758,8,-36.3995679,150.2007046,11.6590003967285,7.9060001373291,12.039999961853,8,242.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S4","2018_S2"
"CC1831006","CC1831006_20180929_235936",2018-09-29 23:59:36,2018-09-30 09:59:36,"Cast","Processed","GPS",32,0,-36.3998303,150.2401299,13.3909997940063,3.74600005149841,5.4689998626709,10,-36.3988368,150.2408871,12.1700000762939,7.2960000038147,8.54800033569336,10,287.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S5","2018_S2"
"CC1831006","CC1831006_20180930_001914",2018-09-30 00:19:14,2018-09-30 10:19:14,"Cast","Processed","GPS",32,0,-36.3701816,150.2201462,12.923999786377,4.2020001411438,6.18200016021729,10,-36.3694828,150.2202864,13.673999786377,6.38899993896484,8.75100040435791,9,305.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S4","2018_S2"
"CC1831006","CC1831006_20180930_004821",2018-09-30 00:48:21,2018-09-30 10:48:21,"Cast","Processed","GPS",32,0,-36.3699304,150.1798172,12.5270004272461,4.75099992752075,6.97200012207031,9,-36.3694347,150.1791454,19.4169998168945,10.3050003051758,22.8519992828369,9,154.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2018_S2"
"CC1831006","CC1831006_20180930_011606",2018-09-30 01:16:06,2018-09-30 11:16:06,"Cast","Processed","GPS",32,0,-36.3699695,150.139925,12.9969997406006,4.6100001335144,8.50899982452393,8,-36.3693993,150.1390241,12.0819997787476,10.8549995422363,15.7569999694824,8,136,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S2","2018_S2"
"CC1831006","CC1831006_20180930_013754",2018-09-30 01:37:54,2018-09-30 11:37:54,"Cast","Processed","GPS",32,0,-36.3699687,150.0998528,9.39200019836426,4.53700017929077,7.3769998550415,10,-36.3696465,150.0993456,14.9180002212524,8.3439998626709,12.5869998931885,10,116.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S1","2018_S2"
"CC1831006","CC1831006_20180930_030613",2018-09-30 03:06:13,2018-09-30 13:06:13,"Cast","Processed","GPS",32,0,-36.3401063,150.1098524,11.3149995803833,4.14099979400635,6.48799991607666,10,-36.3400165,150.1096994,20.5069999694824,24.8610000610352,29.261999130249,7,76.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S1","2018_S2"
"CC1831006","CC1831006_20180930_033901",2018-09-30 03:39:01,2018-09-30 13:39:01,"Cast","Processed","GPS",32,0,-36.3399716,150.1500848,10.0799999237061,3.93300008773804,5.45800018310547,11,-36.3396109,150.1496754,11.4329996109009,19.6770000457764,25.2029991149902,10,102.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S2","2018_S2"
"CC1831006","CC1831006_20180930_040731",2018-09-30 04:07:31,2018-09-30 14:07:31,"Cast","Processed","GPS",32,0,-36.3400007,150.1900051,11.3769998550415,3.46900010108948,4.47200012207031,10,-36.3399657,150.1896655,7.33300018310547,26.1889991760254,35.7849998474121,9,120,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S3","2018_S2"
"CC1831006","CC1831006_20180930_042915",2018-09-30 04:29:15,2018-09-30 14:29:15,"Cast","Processed","GPS",32,0,-36.3400296,150.2300294,12.6599998474121,4.70800018310547,5.77799987792969,10,-36.3403501,150.2281759,14.9799995422363,283.911987304688,522.627014160156,3,247,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S4","2018_S2"
"CC1831006","CC1831006_20180930_220743",2018-09-30 22:07:43,2018-10-01 08:07:43,"Cast","Processed","GPS",32,0,-36.3103593,150.1497871,15.6129999160767,5.22200012207031,7.37599992752075,11,-36.3106786,150.1497716,22.4449996948242,6.5939998626709,12.0539999008179,11,95,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S1","2018_S2"
"CC1831006","CC1831006_20180930_223033",2018-09-30 22:30:33,2018-10-01 08:30:33,"Cast","Processed","GPS",32,0,-36.3099704,150.1900703,12.048999786377,7.40299987792969,13.6350002288818,11,-36.3107756,150.1900224,19.8740005493164,6.81500005722046,9.74199962615967,11,134.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S2","2018_S2"
"CC1831006","CC1831006_20180930_225423",2018-09-30 22:54:23,2018-10-01 08:54:23,"Cast","Processed","GPS",32,0,-36.3099918,150.2300804,7.6230001449585,5.38199996948242,10.625,11,-36.3111001,150.2309123,18.5230007171631,9.2189998626709,19.8169994354248,11,228.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S3","2018_S2"
"CC1831006","CC1831006_20180930_231532",2018-09-30 23:15:32,2018-10-01 09:15:32,"Cast","Processed","GPS",32,0,-36.2799739,150.2299975,15.8769998550415,3.82699990272522,6.21099996566772,11,-36.2810792,150.2300932,14.6909999847412,11.1350002288818,19.0499992370605,12,174.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S3","2018_S2"
"CC1831006","CC1831006_20180930_234607",2018-09-30 23:46:07,2018-10-01 09:46:07,"Cast","Processed","GPS",32,0,-36.2799837,150.1899791,10.0920000076294,7.10900020599365,10.5909996032715,11,-36.2807545,150.190062,14.621000289917,15.2150001525879,28.5739994049072,11,98.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S2","2018_S2"
"CC1831006","CC1831006_20181001_001058",2018-10-01 00:10:58,2018-10-01 10:10:58,"Cast","Processed","GPS",32,0,-36.2800577,150.1499368,13.5769996643066,7.99300003051758,9.48299980163574,9,-36.2808207,150.1495472,9.96399974822998,17.7819995880127,26.7199993133545,9,141.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S1","2018_S2"
"CC1831006","CC1831006_20181001_003512",2018-10-01 00:35:12,2018-10-01 10:35:12,"Invalid","Processed","GPS",32,0,-36.251179,150.2001535,17.6089992523193,4.67000007629395,6.14799976348877,11,-36.2513147,150.2003523,13.4980001449585,4.06500005722046,6.70100021362305,11,0,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S2","2018_S2"
"CC1831006","CC1831006_20181001_003844",2018-10-01 00:38:44,2018-10-01 10:38:44,"Cast","Processed","GPS",32,0,-36.2497533,150.1999679,13.2740001678467,2.49399995803833,3.5460000038147,14,-36.2506818,150.1997574,16.9829998016357,6.55999994277954,9,13,116,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S2","2018_S2"
"CC1831006","CC1831006_20181001_010549",2018-10-01 01:05:49,2018-10-01 11:05:49,"Cast","Processed","GPS",32,0,-36.2502237,150.1597942,13.3439998626709,2.78900003433228,4.4520001411438,13,-36.2510541,150.1596774,11.0349998474121,20.7740001678467,48.1459999084473,11,118.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S1","2018_S2"
"CC1831006","CC1831006_20181001_012541",2018-10-01 01:25:41,2018-10-01 11:25:41,"Cast","Processed","GPS",32,0,-36.2198604,150.1498083,16.2129993438721,3.6710000038147,6.69899988174438,13,-36.2203683,150.14974,8.76700019836426,20.693000793457,42.4739990234375,11,97.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S1","2018_S2"
"CC1831006","CC1831006_20181001_015727",2018-10-01 01:57:27,2018-10-01 11:57:27,"Cast","Processed","GPS",32,0,-36.2204419,150.1899442,11.503999710083,9.95400047302246,13.5170001983643,12,-36.2216553,150.1895834,12.5900001525879,13.8859996795654,17.6630001068115,12,127.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S2","2018_S2"
"CC1831006","CC1831006_20181001_023309",2018-10-01 02:33:09,2018-10-01 12:33:09,"Cast","Processed","GPS",32,0,-36.2200084,150.2301885,10.2200002670288,6.69000005722046,6.11999988555908,10,-36.220386,150.2302659,10.4779996871948,17.2980003356934,20.4680004119873,10,188.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S3","2018_S2"
"CC1831006","CC1831006_20190923_212623",2019-09-23 21:26:23,2019-09-24 07:26:23,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2019_S1"
"CC1831006","CC1831006_20190923_212744",2019-09-23 21:27:44,2019-09-24 07:27:44,"Invalid","Processed","GPS",32,0,-36.429628,150.0808131,42.6549987792969,3.78299999237061,5.88399982452393,10,-36.4296354,150.0807879,40.765998840332,9.88300037384033,12.1990003585815,10,10.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2019_S1"
"CC1831006","CC1831006_20190923_213911",2019-09-23 21:39:11,2019-09-24 07:39:11,"Invalid","Processed","GPS",32,0,-36.4295485,150.0808382,80.7669982910156,32.6980018615723,70.5859985351562,7,-36.4300118,150.0803874,83.6940002441406,213.679992675781,336.585998535156,3,10.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2019_S1"
"CC1831006","CC1831006_20190924_012633",2019-09-24 01:26:33,2019-09-24 11:26:33,"Cast","Processed","GPS",32,0,-36.4300937,150.0901149,13.3339996337891,6.03900003433228,6.17799997329712,8,-36.4299908,150.0897965,12.3920001983643,7.47499990463257,8.50100040435791,8,122.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2019_S1"
"CC1831006","CC1831006_20190924_020502",2019-09-24 02:05:02,2019-09-24 12:05:02,"Cast","Processed","GPS",32,0,-36.4299943,150.1300402,14.3470001220703,4.69099998474121,5.63299989700317,11,-36.4300969,150.1291378,15.0860004425049,4.28000020980835,5.71099996566772,11,187.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2019_S1"
"CC1831006","CC1831006_20190924_023254",2019-09-24 02:32:54,2019-09-24 12:32:54,"Cast","Processed","GPS",32,0,-36.4300306,150.1699602,11.3199996948242,4.32000017166138,4.91300010681152,13,-36.4306002,150.1688062,8.63000011444092,9.98099994659424,15.4619998931885,11,321.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S3","2019_S1"
"CC1831006","CC1831006_20190924_030325",2019-09-24 03:03:25,2019-09-24 13:03:25,"Cast","Processed","GPS",32,0,-36.4300393,150.2099514,11.6479997634888,4.05100011825562,4.83300018310547,14,-36.4304795,150.2087157,14.1020002365112,3.45799994468689,6.55299997329712,14,322,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S4","2019_S1"
"CC1831006","CC1831006_20190924_033101",2019-09-24 03:31:01,2019-09-24 13:31:01,"Cast","Processed","GPS",32,0,-36.4300324,150.2499641,14.2309999465942,3.19899988174438,4.20100021362305,13,-36.4302814,150.2491447,13.9209995269775,4.53700017929077,5.71500015258789,13,224.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S5","2019_S1"
"CC1831006","CC1831006_20190924_035427",2019-09-24 03:54:27,2019-09-24 13:54:27,"Cast","Processed","GPS",32,0,-36.3999559,150.2401268,11.9119997024536,3.24300003051758,4.7979998588562,14,-36.3997376,150.2388052,11.9799995422363,5.0149998664856,7.95100021362305,13,219,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S5","2019_S1"
"CC1831006","CC1831006_20190924_042402",2019-09-24 04:24:02,2019-09-24 14:24:02,"Cast","Processed","GPS",32,0,-36.4000917,150.1998465,14.5930004119873,6.81099987030029,8.27700042724609,11,-36.400389,150.1989895,13.3269996643066,4.27600002288818,4.65199995040894,11,210.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S4","2019_S1"
"CC1831006","CC1831006_20190924_044940",2019-09-24 04:49:40,2019-09-24 14:49:40,"Cast","Processed","GPS",32,0,-36.399969,150.1600322,12.9250001907349,3.21700000762939,3.91499996185303,14,-36.3997695,150.1583375,11.1429996490479,3.9300000667572,5.92899990081787,15,305.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S3","2019_S1"
"CC1831006","CC1831006_20190924_051751",2019-09-24 05:17:51,2019-09-24 15:17:51,"Cast","Processed","GPS",32,0,-36.3999857,150.1200322,12.6490001678467,3.29299998283386,3.98200011253357,14,-36.3997526,150.1189924,13.4809999465942,3.23099994659424,5.56500005722046,13,198.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S2","2019_S1"
"CC1831006","CC1831006_20190924_054132",2019-09-24 05:41:32,2019-09-24 15:41:32,"Cast","Processed","GPS",32,0,-36.4000511,150.0800347,12.4289999008179,4.65199995040894,7.04699993133545,14,-36.3999778,150.0792662,12.3730001449585,4.16800022125244,7.39799976348877,13,85,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S1","2019_S1"
"CC1831006","CC1831006_20190924_054643",2019-09-24 05:46:43,2019-09-24 15:46:43,"Cast","Processed","GPS",32,0,-36.4000649,150.0800833,11.1359996795654,3.70099997520447,5.72800016403198,14,-36.4000248,150.0791853,12.1490001678467,3.29900002479553,4.4539999961853,14,152.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S1","2019_S1"
"CC1831006","CC1831006_20190924_215002",2019-09-24 21:50:02,2019-09-25 07:50:02,"Cast","Processed","GPS",32,0,-36.3699214,150.1000331,13.2950000762939,5.67199993133545,10.5030002593994,11,-36.3699899,150.1005705,12.5299997329712,3.4539999961853,7.24900007247925,12,78.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S1","2019_S1"
"CC1831006","CC1831006_20190924_223148",2019-09-24 22:31:48,2019-09-25 08:31:48,"Cast","Processed","GPS",32,0,-36.3700336,150.1402417,13.6660003662109,3.21600008010864,4.86199998855591,15,-36.3700487,150.1405632,13.206000328064,2.79099988937378,4.39300012588501,14,116.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S2","2019_S1"
"CC1831006","CC1831006_20190924_230003",2019-09-24 23:00:03,2019-09-25 09:00:03,"Cast","Processed","GPS",32,0,-36.3698465,150.1800878,12.9580001831055,2.42700004577637,2.8659999370575,16,-36.3696289,150.1803054,12.3190002441406,2.87700009346008,3.4210000038147,15,164.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2019_S1"
